iter	Passed	Remaining
0	4	4547
1	8	4303
2	12	4239
3	16	4193
4	21	4188
5	25	4159
6	29	4144
7	33	4145
8	37	4124
9	41	4093
10	45	4097
11	49	4085
12	53	4086
13	56	3957
14	60	3953
15	64	3963
16	68	3963
17	71	3880
18	75	3885
19	79	3894
20	83	3897
21	87	3901
22	91	3904
23	95	3897
24	99	3891
25	103	3884
26	107	3878
27	111	3876
28	115	3875
29	119	3872
30	123	3873
31	128	3885
32	132	3884
33	136	3885
34	140	3880
35	144	3874
36	148	3871
37	152	3871
38	156	3867
39	160	3863
40	165	3862
41	169	3859
42	173	3855
43	177	3851
44	181	3846
45	185	3843
46	189	3840
47	193	3836
48	197	3832
49	199	3785
50	203	3784
51	207	3780
52	211	3775
53	215	3771
54	219	3772
55	223	3774
56	228	3772
57	232	3769
58	236	3767
59	240	3763
60	244	3759
61	248	3755
62	252	3758
63	256	3754
64	260	3750
65	264	3746
66	268	3744
67	272	3740
68	274	3699
69	278	3696
70	282	3694
71	286	3691
72	290	3689
73	294	3685
74	298	3682
75	301	3660
76	305	3657
77	309	3654
78	313	3650
79	317	3648
80	321	3645
81	325	3641
82	329	3639
83	333	3637
84	337	3634
85	341	3631
86	345	3628
87	349	3625
88	353	3623
89	357	3619
90	362	3618
91	366	3614
92	368	3589
93	372	3587
94	376	3585
95	379	3573
96	383	3573
97	387	3570
98	392	3569
99	396	3567
100	400	3564
101	404	3560
102	408	3556
103	412	3553
104	416	3549
105	420	3546
106	424	3543
107	428	3539
108	432	3536
109	436	3533
110	440	3529
111	444	3526
112	448	3522
113	452	3519
114	456	3516
115	461	3513
116	465	3510
117	469	3507
118	473	3504
119	477	3501
120	481	3498
121	485	3495
122	489	3492
123	493	3487
124	497	3483
125	501	3480
126	505	3476
127	508	3465
128	512	3460
129	516	3455
130	520	3450
131	523	3445
132	527	3440
133	531	3435
134	535	3431
135	539	3426
136	542	3420
137	546	3414
138	550	3409
139	554	3404
140	557	3398
141	561	3395
142	566	3392
143	569	3388
144	573	3382
145	577	3378
146	581	3373
147	585	3369
148	589	3365
149	592	3360
150	596	3355
151	600	3350
152	604	3346
153	608	3341
154	612	3337
155	616	3333
156	620	3329
157	622	3316
158	626	3311
159	629	3306
160	633	3302
161	637	3298
162	641	3294
163	645	3290
164	649	3286
165	653	3281
166	656	3276
167	660	3271
168	664	3266
169	668	3261
170	671	3256
171	675	3251
172	679	3246
173	682	3242
174	686	3237
175	690	3232
176	694	3227
177	698	3223
178	701	3218
179	705	3214
180	709	3210
181	713	3206
182	717	3203
183	721	3198
184	725	3194
185	729	3191
186	732	3182
187	735	3178
188	739	3173
189	743	3168
190	747	3164
191	751	3160
192	754	3156
193	758	3152
194	762	3147
195	766	3143
196	769	3138
197	773	3133
198	777	3129
199	781	3125
200	785	3120
201	788	3116
202	792	3111
203	796	3106
204	799	3102
205	803	3097
206	807	3093
207	811	3089
208	815	3085
209	819	3081
210	822	3077
211	826	3072
212	830	3068
213	834	3064
214	838	3060
215	841	3056
216	845	3052
217	849	3048
218	851	3036
219	855	3033
220	859	3028
221	863	3024
222	866	3020
223	870	3015
224	874	3011
225	878	3007
226	881	3003
227	885	2999
228	889	2995
229	893	2991
230	897	2987
231	901	2983
232	905	2979
233	908	2972
234	911	2968
235	915	2964
236	919	2960
237	923	2956
238	926	2951
239	930	2947
240	934	2943
241	938	2939
242	942	2935
243	946	2931
244	950	2928
245	954	2924
246	957	2919
247	961	2915
248	965	2911
249	969	2907
250	972	2902
251	976	2898
252	980	2894
253	984	2890
254	988	2886
255	991	2882
256	995	2878
257	999	2874
258	1003	2870
259	1006	2865
260	1010	2862
261	1014	2857
262	1018	2853
263	1022	2849
264	1025	2845
265	1029	2841
266	1033	2837
267	1037	2833
268	1040	2828
269	1045	2826
270	1048	2821
271	1052	2817
272	1056	2814
273	1060	2810
274	1064	2806
275	1068	2802
276	1072	2798
277	1075	2793
278	1079	2789
279	1083	2785
280	1087	2781
281	1090	2777
282	1094	2773
283	1098	2769
284	1102	2764
285	1105	2760
286	1109	2756
287	1113	2752
288	1117	2748
289	1120	2744
290	1124	2739
291	1128	2735
292	1132	2731
293	1135	2727
294	1139	2723
295	1143	2719
296	1147	2715
297	1151	2711
298	1154	2707
299	1158	2703
300	1160	2694
301	1164	2690
302	1167	2686
303	1169	2677
304	1173	2673
305	1176	2669
306	1179	2663
307	1183	2658
308	1187	2654
309	1190	2650
310	1194	2646
311	1198	2642
312	1202	2638
313	1206	2635
314	1209	2630
315	1213	2626
316	1217	2622
317	1221	2619
318	1224	2615
319	1228	2611
320	1232	2607
321	1236	2603
322	1240	2599
323	1243	2595
324	1247	2591
325	1251	2587
326	1255	2582
327	1258	2578
328	1261	2572
329	1265	2568
330	1268	2564
331	1272	2560
332	1276	2556
333	1280	2552
334	1283	2548
335	1287	2544
336	1291	2539
337	1294	2535
338	1298	2531
339	1302	2527
340	1305	2523
341	1309	2519
342	1313	2516
